abu_dhabi ae gulf,dubai ae gulf,fujairah ae gulf,ras_al_khaimah ae gulf,umm_al_quwain ae gulf,manama bh gulf,hawalli kw gulf,jahra kw gulf,nizwa om gulf,sohar om gulf,sur om gulf,salalah om gulf,khasab om gulf,muscat om gulf,doha qa gulf,al_rayyan qa gulf,al_madinah sa gulf,abha sa gulf,hail sa gulf,jizan sa gulf,najran sa gulf,riyadh sa gulf,tabuk sa gulf,buraidah sa gulf,dammam sa gulf,jeddah sa gulf,ramadi iq gulf,baghdad iq gulf,basra iq gulf,duhok iq gulf,erbil iq gulf,karbala iq gulf,amarah iq gulf,samawah iq gulf,najaf iq gulf,mosul iq gulf,sulaymaniyah iq gulf,kut iq gulf,djibouti dj gulf_aden,mogadishu so gulf_aden,aden ye gulf_aden,al_hudaydah ye gulf_aden,dhamar ye gulf_aden,ibb ye gulf_aden,sanaa ye gulf_aden,amman jo levant,aqaba jo levant,salt jo levant,zarqa jo levant,halba lb levant,beirut lb levant,tripoli lb levant,sidon lb levant,gaza ps levant,jerusalem ps levant,al_suwayda sy levant,aleppo sy levant,damascus sy levant,homs sy levant,latakia sy levant,algiers dz maghreb,annaba dz maghreb,bechar dz maghreb,bordj_bou_arreridj dz maghreb,bouira dz maghreb,jijel dz maghreb,khenchela dz maghreb,oran dz maghreb,ouargla dz maghreb,benghazi ly maghreb,tobruk ly maghreb,bayda ly maghreb,misrata ly maghreb,tripoli ly maghreb,fes ma maghreb,marrakesh ma maghreb,oujda ma maghreb,rabat ma maghreb,agadir ma maghreb,meknes ma maghreb,tangier ma maghreb,nouakchott mr maghreb,ariana tn maghreb,kairouan tn maghreb,mahdia tn maghreb,sfax tn maghreb,sousse tn maghreb,tunis tn maghreb,alexandria eg nile_basin,aswan eg nile_basin,asyut eg nile_basin,damanhur eg nile_basin,beni_suef eg nile_basin,cairo eg nile_basin,mansoura eg nile_basin,faiyum eg nile_basin,tanta eg nile_basin,giza eg nile_basin,ismailia eg nile_basin,kafr_el_sheikh eg nile_basin,luxor eg nile_basin,minya eg nile_basin,shibin_el_kom eg nile_basin,el_arish eg nile_basin,port_said eg nile_basin,qena eg nile_basin,hurghada eg nile_basin,zagazig eg nile_basin,girga eg nile_basin,el_tor eg nile_basin,suez eg nile_basin,khartoum sd nile_basin
566.0313674813857,524.607036765974,431.200382095919,507.9748323974705,518.5900085403275,993.3958381116548,1365.0306031950458,1422.820567997192,209.17379291223915,346.03420791357007,0.0,837.2180565855801,520.2240005561022,162.8970025225799,868.3533730219469,910.0015864741923,2098.40084815103,1840.0177393017252,1887.0276050867335,1856.4236105138775,1533.0056017208813,1327.1653669622624,2288.957826819572,1630.3618708385657,1046.5266702813728,2102.9883643214594,1994.5459358455948,1903.5276257533255,1459.7490268293323,2251.00904256386,2127.360383785635,1888.2921189212384,1598.3243779439538,1711.8150490805394,1828.8596719080883,2200.7340425517655,1984.0063085068946,1741.3907855504415,2138.7363372108894,2739.84781122238,1878.819280660078,1946.482196146296,1826.5280755914837,1873.0218530536183,1798.9259179657772,2550.8021404557066,2566.2998446811175,2571.5126188376094,2540.0753466910023,2640.8236827464775,2663.7765605160785,2657.9323088003234,2658.907195713523,2676.549427104569,2609.807366946524,2521.4476186713982,2634.098046613564,2576.4382590015093,2596.32094710695,2711.015233095891,5605.247786901472,5186.913986573491,6110.705615049524,5461.757936986329,5529.490923766352,5346.195773937645,5257.461802031726,5942.101806121673,5281.379830023535,4020.1430721976703,3655.78328828903,3871.020504170074,4491.212685900973,4672.810368735256,6356.517771195845,6668.861651119416,6066.166760648618,6524.137713069519,6842.214839535756,6404.903403464749,6406.192696597885,7817.227767459982,4976.933910395367,4969.5275640743885,4921.962448195602,4943.270814975701,4921.7830490184315,5026.812836329342,3084.579055013224,2724.909946904351,2903.0102086061265,3027.1851554024797,2952.684244086296,2935.3361843816433,2941.492457670786,2982.4896891846365,2972.369532782327,2936.5570857866314,2854.518344623234,2999.211107765344,2749.6333637319553,2939.381450726252,2966.5895362215774,2718.7949180557107,2861.2290526723177,2744.3209153168914,2642.159877171223,2920.6800278362307,2827.9167608084686,2673.0544300410033,2810.3669650763363,2938.883656869472
823.8146625231312,921.5309760660265,927.0757836798039,984.4965106458521,961.8559258883605,1082.3062206370441,1493.4857367419118,1535.5975131131377,746.6504034861298,856.5330257957105,837.2180565855801,0.0,1038.585865754817,853.7271606189196,953.6162310238444,934.233446259147,1673.2574894302302,1237.6873268177058,1705.4424261683375,1216.7894040217602,902.1778258607116,1140.8668968985453,2101.2523037498813,1469.2679381408473,1121.7155619313257,1648.0557346168257,2115.347015334891,2050.4050931225274,1623.7963562965042,2468.584226238714,2346.634267743385,2002.5659918036822,1786.5077882941325,1817.0334387201353,1930.2382915636474,2400.8256457486923,2226.140748880351,1906.4458673867846,1349.2704527010724,1913.1213425338422,1082.1984409601735,1218.3960577612681,1082.405830570745,1114.6356590396902,1073.8929060438588,2468.871261213495,2388.8259762913312,2489.5345012879584,2464.4952492471916,2643.8251056614595,2637.3839284385776,2653.7739513390884,2620.6080934958045,2555.8917881346733,2512.300191232811,2474.726649815794,2704.059028116138,2551.3555097508874,2615.759240670168,2737.92180332905,5447.508648216898,5039.49990655394,5854.837844855585,5293.264593464549,5362.586443674072,5191.90606499569,5069.465063075311,5761.84625244863,5017.526359982175,3808.1470324397396,3461.5979140690424,3682.1495214314095,4267.955838343877,4455.990428053323,6147.507187817402,6422.799139500576,5867.502092937814,6315.352845705236,6579.185680451782,6194.026589156861,6227.283665434053,7392.467542732716,4836.836822013338,4802.960261959057,4749.891082867696,4757.92559313488,4759.808403141734,4821.767363633939,2908.434409160628,2342.267491883475,2612.683396221103,2851.3381567478114,2712.3454214246563,2735.863188029032,2774.281775047931,2755.977806008366,2793.6226802811843,2735.082166698846,2673.8941089858545,2837.326668146785,2419.6006486395704,2679.8306357387673,2780.9067659515636,2580.8386249045643,2710.497314813913,2430.075887971685,2372.1481889855163,2740.5657138738816,2514.611373648088,2435.4670607125836,2620.922795683515,2308.9289789692216
268.52366374736107,139.63045237909526,117.27325434981368,58.382136217681925,90.56705177789989,566.4067063926947,873.8980598104303,932.7141125849784,382.4463601798743,209.31708781619673,520.2240005561022,1038.585865754817,0.0,359.0107394890364,484.15793264005544,547.5231621266098,1789.663964743572,1667.4592437576014,1472.2736388918152,1710.7082517037695,1417.6510618563398,974.0325815670311,1857.0209382024932,1226.2179997644125,614.2689816871654,1811.2514441993173,1485.4769652308507,1391.916449434748,955.3871734960769,1731.099844841294,1607.6539444079685,1382.1461810401663,1085.9348387268126,1211.7105603851294,1326.435999099859,1681.633378665848,1463.9540053682256,1229.7281882655175,2125.1684950662916,2913.8018785194613,1891.0240351470356,1871.2627548369142,1777.283730625703,1835.7840775629872,1732.6766471988074,2076.1645241810174,2121.6736755693305,2096.462224752287,2063.8849328236033,2143.935985474626,2172.961917698317,2162.310279154832,2170.951892343323,2210.6123980414395,2138.3949117803927,2037.932575686896,2125.4003734079915,2086.6682958901997,2096.710284372443,2208.665901698529,5122.522627747557,4703.598297848301,5652.910938962712,4982.340764394583,5049.3603670244465,4863.791278023161,4784.191320712916,5463.5513643949835,4830.912353747578,3563.067406307958,3197.0939971933353,3408.2906823371277,4033.397539150271,4211.573870593346,5883.8537156044995,6205.512237811224,5591.911464085545,6050.746333768515,6383.326422523226,5932.553587454621,5925.498373297251,7415.555327812634,4492.905090058165,4492.143403177522,4446.296792224307,4471.067118151097,4443.480218475228,4559.663279578184,2628.304923702897,2362.985411296738,2493.06420624183,2571.818303803859,2521.5463842401055,2489.697554718364,2484.89296595544,2545.5443869349697,2518.9616947293184,2491.5926523071726,2404.083851338691,2539.859012676166,2361.537990568589,2515.9861276260067,2515.605306323978,2257.3070144418216,2400.8927553350272,2349.225551647578,2231.063251204814,2468.7258097838935,2429.9292679204113,2247.8837642165663,2363.9140031467514,2725.045782209014
418.61232737496715,364.3107724337454,268.5350330827897,345.0858736490553,356.05613389313385,840.1997730745628,1204.1365064094732,1262.1382162972327,113.457770363398,186.79875105164413,162.8970025225799,853.7271606189196,359.0107394890364,0.0,720.1524434736829,766.4155996814894,1978.2269709247457,1754.3173149709364,1741.1622353963903,1778.3974486263176,1460.3612695450577,1191.4149158218313,2140.3336486318103,1485.7867188959224,893.0108487532544,1987.149893121924,1831.966909763133,1740.7505314868095,1297.4442964088328,2088.801082283103,1965.0323540160978,1725.9672618578577,1435.4794590197348,1550.103719551428,1666.9253143465166,2038.1707354559026,1821.945425388784,1578.5943364707182,2102.0553023890375,2766.844004280769,1848.211520063349,1889.69160681852,1776.5198965198188,1827.0684343718785,1743.550979783963,2393.7476915410602,2415.3509358911706,2414.393867981895,2382.7201788956245,2479.9223798199446,2503.8644570859583,2497.2333409711405,2499.4823090081054,2521.2857644679907,2453.413834097362,2362.7380601219465,2471.6341400825877,2416.6676339723913,2434.9998171583266,2549.3319476508914,5447.499321384122,5028.985636340757,5958.512238698691,5304.672430794526,5372.267190770315,5188.476229728668,5101.641761231444,5785.269350240418,5130.6779041404025,3867.5033936561667,3502.626401732006,3717.0839691819806,4338.58610620061,4519.479313807967,6201.014529798113,6515.497090927907,5910.272689510895,6368.499172897377,6689.909326970289,6249.476383712175,6248.967904479098,7679.371577816953,4818.829903381497,4812.781517812946,4765.567178428926,4787.614933655859,4764.8368227491555,4872.271213553999,2931.6122852158414,2593.4427906941537,2760.2784695465148,2874.3711487650894,2805.133963749742,2784.5470957113675,2788.3533856466615,2833.6647030938143,2819.93262532756,2785.916329923459,2702.620444766205,2845.5337844009377,2611.842278978584,2793.5785809387394,2814.668174402809,2564.4654786534666,2707.247205608388,2604.8504769954757,2498.7768294762313,2768.512873446237,2687.8959734961777,2526.5123565366,2659.2852376849314,2847.136785028034
302.4756223090993,379.32772512977834,484.9721715812963,444.74698475709124,413.984487431998,140.59781145710915,560.3431147737526,610.6919040989411,663.6795613376338,537.5104135086683,868.3533730219469,953.6162310238444,484.15793264005544,720.1524434736829,0.0,67.90708901117682,1305.5283364019792,1217.290478661941,1021.0552511371475,1272.0380349914494,1008.9447798360779,490.9838078958987,1420.880901538208,766.276701456015,191.28711822946343,1327.468725810655,1204.1167662438843,1127.0384807844787,683.4332493836188,1529.7611127155408,1405.9113035983228,1091.7096141445124,843.9408849391228,905.4363523901864,1023.6087526888158,1465.8543632245223,1279.195809778222,973.3761309254253,1749.536019991103,2654.5643943340874,1542.3151926670118,1465.9480142821756,1391.9159695922103,1455.665469497963,1338.4074040171042,1692.830569293502,1698.0652532764366,1713.720790667611,1683.278165200488,1807.153368835994,1820.780648024248,1821.991438609473,1812.403266669449,1813.1746374715985,1749.4882950075034,1671.1542204304587,1827.8989171009725,1732.8262379782554,1768.1086141205583,1887.1444992829267,4746.26654952174,4328.776375793199,5242.684146393207,4600.8343910573185,4668.928429891096,4487.252916524182,4393.630078710592,5080.323058071797,4413.029824577963,3152.522691340027,2788.6421846351986,3004.649030871451,3623.5273706756634,3805.64080007133,5491.833925575348,5801.52181378985,5202.259553857066,5659.656959882145,5974.21568673743,5540.0814276712645,5545.299402184122,6962.401995708148,4119.571358884977,4107.913247179802,4059.499645735396,4079.220284657946,4060.7269318547865,4160.927662708962,2217.422453750947,1888.4504621339945,2041.0280640344658,2159.9096677645502,2085.2491592321608,2067.0361575573093,2074.5576835214065,2114.3951225668666,2104.8058100459975,2068.233744075586,1986.6330314336842,2132.861215351782,1897.1205904736096,2073.4273827460656,2098.694948893566,1853.5800299297437,1995.3680912012098,1888.2643711192852,1779.2826026363707,2052.942454005852,1970.6944066546412,1806.3879948520228,1942.1442600069868,2249.6862224572355
348.06208561268204,436.7888397663394,541.1391012743157,505.80887813558024,474.10772181130267,148.66468372712131,563.2946082324349,609.7711539469858,702.8036514173609,587.1963380361912,910.0015864741923,934.233446259147,547.5231621266098,766.4155996814894,67.90708901117682,0.0,1243.3541588140051,1149.4774988600634,977.0544193282213,1204.6305234387482,944.077149491932,432.15780947822014,1380.1731387776579,720.4213200645634,188.52872824549735,1263.8008505971668,1200.953172726133,1127.8635308857142,691.2262546996249,1538.0164135889127,1415.053711152976,1088.002379270852,853.5144108443756,901.0951406644429,1018.2417134431782,1472.184014869134,1292.2610847914905,977.9072824892364,1686.4305726657997,2602.2716569679123,1482.2643276584736,1400.609329378563,1328.4524167636555,1392.5888875890132,1274.205054631554,1664.9652128499085,1660.091323977462,1685.9174313311803,1656.084108087607,1789.042995503909,1799.3880489542828,1803.09066299151,1789.6724618594862,1781.5573149897043,1720.1126116033859,1647.1598859453266,1817.4805746560667,1711.419970383906,1751.8349920536907,1871.8087002257673,4715.654317089058,4298.722052560184,5204.534494003559,4569.218882028891,4637.496973269117,4456.739738700582,4360.220551589188,5048.087023405298,4373.48052705641,3115.5509090341884,2752.5519142078842,2969.440695944463,3586.3227919570454,3769.212393757125,5457.560430341712,5764.5478393048825,5168.615966285884,5625.510915863014,5936.05207983861,5505.691724836403,5513.470281727463,6913.202744055725,4089.973401870835,4076.042635092284,4027.1161438945874,4045.735113434096,4029.2031838829184,4125.880470556414,2181.585023614488,1833.3953779733256,1994.1551857373602,2123.9247686872145,2042.9794744519334,2028.4862175023502,2039.132449131793,2073.499981233636,2068.364929827778,2029.4988316526174,1949.5941513570017,2098.1388726704236,1846.2122060942818,2029.3840508288606,2061.568908447029,1820.3129189992603,1961.3036170815096,1838.6137734861122,1732.8748484683379,2016.1928946492196,1921.5447496860934,1763.1053552752915,1904.0765996193554,2182.943626609894
1576.1356057786597,1678.6895156443177,1780.9825823427411,1749.162344007537,1717.3578094335592,1241.2150028199828,1190.6969987910575,1160.8503105634722,1891.7060143372144,1814.2637055918055,2098.40084815103,1673.2574894302302,1789.663964743572,1978.2269709247457,1305.5283364019792,1243.3541588140051,0.0,571.4856128769837,573.543760421948,661.1315215833719,831.2513651028393,817.3064937470062,686.2049510122637,664.930975553176,1203.849567184699,77.75944115582617,1300.9097267765308,1325.5013298414012,1254.9294344958423,1679.9747227694704,1612.2071513365645,1242.8429822210587,1324.1042818113046,1171.5045303658326,1193.2366241531154,1605.039783129727,1593.694753602633,1310.9385723875898,1216.420448761405,2335.0755954506526,1222.4821662165232,921.2934568723542,995.4934117663182,1044.7814813897232,934.6514900968496,1117.4573084407916,902.544433158472,1132.3674691626757,1125.2031697350508,1391.303922948312,1335.9042367663037,1386.2254146276757,1303.1663339291836,1120.010554276124,1123.3679234203075,1182.7563465015103,1554.2817211941622,1275.0546588665889,1399.902210221624,1502.9401294926163,3818.2640050306773,3421.887026138153,4186.775676386419,3660.127078260639,3729.4711567556346,3567.891381874754,3429.0818821978896,4118.387563188015,3350.5862578793053,2174.972706927205,1851.0185790510125,2067.658096871108,2620.6902132309847,2809.256895005029,4490.470219096893,4755.14464055373,4215.710605461771,4657.5706727798915,4908.482672434025,4536.160260353766,4580.893483509883,5748.922833711325,3227.487570531147,3177.61210261291,3122.1885599780885,3122.7711126917916,3137.912994313239,3176.134478050195,1348.1315630714491,669.0699022641464,969.7583675592986,1296.8522456594394,1103.668909086175,1166.6872453209069,1238.3768825159,1156.9374922039283,1241.8303731657456,1163.776107851545,1134.0421579941128,1300.5507077401576,760.8010300266085,1056.553731048224,1222.5190640772653,1113.810761284644,1203.961779958353,780.3147740972767,766.0393317887001,1193.120549419261,861.4427816948703,858.2007153155915,1077.1380722216531,1015.1171574463744
1411.048951615374,1534.6149804847,1621.505670357802,1615.4586666878024,1581.2341346395087,1215.7067502033717,1356.0073376886796,1350.4229047195986,1650.3036635845226,1624.5154888359698,1840.0177393017252,1237.6873268177058,1667.4592437576014,1754.3173149709364,1217.290478661941,1149.4774988600634,571.4856128769837,0.0,977.3902843904449,99.2427990020621,335.5510119562041,834.2857829529414,1225.0673426948783,911.2472401788559,1199.9661110922266,510.8119403419103,1686.9250215447894,1681.7949598532193,1462.0941773300246,2087.065941571254,1997.3095481109067,1602.5343597988726,1580.7996119640345,1476.9559463198686,1538.0026132560492,2009.5947946069539,1943.2096994063563,1617.1819316011154,704.2226516289822,1813.1938009624673,658.6991663700366,381.3512796091059,428.61133108505857,483.57027655242854,365.03728239236193,1658.9735175504152,1465.9946122243282,1675.7046686060517,1664.0944040244049,1918.1193492886678,1872.616324630539,1916.503981025024,1842.573297961603,1679.1140890767895,1673.4503265792166,1712.0071320740608,2060.74799447431,1803.7768334597554,1917.842643843476,2028.999389593414,4364.119522985225,3974.0129204406303,4695.918430232168,4204.503797784716,4273.63760204633,4116.933936338489,3970.112280089211,4655.178599499142,3864.8980583293846,2725.952727896034,2412.468542600416,2626.667487299404,3160.6531165787246,3348.642850454635,5014.785376395208,5263.603416527072,4745.820500359204,5180.643843653536,5408.88570787233,5059.459075665277,5114.340316118871,6159.6735516648205,3783.167760950591,3727.4154200740195,3671.143193835085,3668.004322734535,3689.3275096926286,3714.665159974074,1919.2915628920591,1190.4428390626235,1527.663385923836,1868.2599580727438,1670.9732517222067,1737.8771659663237,1809.6631611320001,1725.4799255198923,1813.3091857480797,1734.881495700811,1705.2310111562158,1871.9487703825926,1311.9345079592856,1620.8629148289435,1793.931366211922,1677.820206477178,1773.4449126763936,1337.792467493913,1336.4144657908241,1764.5794894876358,1415.0185364733254,1429.6802983760745,1648.3223415663438,1100.7956375947306
1322.879681806802,1392.898228285598,1499.0678036831034,1446.2452512446075,1419.9359582835737,909.4261630071983,700.1234018764816,655.7899375468327,1679.729369976231,1558.150199643431,1887.0276050867335,1705.4424261683375,1472.2736388918152,1741.1622353963903,1021.0552511371475,977.0544193282213,573.543760421948,977.3902843904449,0.0,1076.4055151334005,1084.3202274676642,585.2758961788322,408.1510323635283,257.7239471580222,859.2408323744335,644.0615062888047,734.1917671227594,752.7865028699017,729.0426012404714,1124.6713504663626,1047.542904609416,670.1119776135511,768.9127928638304,604.0810701251077,619.7109278517594,1048.0582732128669,1021.2629147363613,740.8668605146311,1680.7599947132298,2788.8991016963128,1615.1088054342645,1358.6635871783446,1387.079656590132,1449.1261975032464,1318.9814567345431,770.173498608534,695.1033604161066,790.3193831602033,768.1809434541932,984.1450393531271,958.2414253341207,988.16866307317,935.5903506644962,850.4842158732814,808.87320722107,792.03602055351,1099.9792572031488,877.7782030585561,971.7317627707498,1090.2857434971422,3766.1728783539725,3352.6882340394163,4231.785254206733,3615.9623684797107,3684.833518149533,3508.2746657742236,3400.6845138614844,4091.657327131211,3398.7962264691787,2147.1090418563776,1787.642363290572,2006.8223886229828,2616.599400625049,2801.247272745952,4493.921194277333,4793.859690023166,4207.206950041734,4662.107346702714,4963.05006879811,4541.668460651471,4557.885612769462,5945.11640689973,3146.6800522450867,3122.872111792082,3072.0300710951765,3086.5019271369365,3077.5760995201654,3161.3737741261257,1220.3953170929242,921.0965257984434,1021.8479341875958,1162.5720472984694,1066.2763171705446,1058.6610668383173,1080.9506815531956,1098.2988868785162,1105.6072930245746,1059.1354592864925,985.4323493048978,1142.5868110309682,893.9247006635901,1052.52614479934,1096.2524394945538,877.1737301353929,1010.8342480561714,878.4451129256523,759.7365156026588,1052.6248194100697,958.1397449762259,786.0561672013523,936.4734172670044,1565.8060030197978
1450.0618008694864,1575.6636312150606,1658.8808787304088,1657.3378564292175,1623.0876168601926,1279.4858660096738,1439.4598760855133,1436.0776641140244,1671.968075842781,1656.4043435772942,1856.4236105138775,1216.7894040217602,1710.7082517037695,1778.3974486263176,1272.0380349914494,1204.6305234387482,661.1315215833719,99.2427990020621,1076.4055151334005,0.0,326.74083692048936,911.6918499442976,1321.930584180539,1005.4476235813969,1266.8576454956558,596.7973277700327,1783.922043545424,1777.3812442614949,1548.3648311599738,2184.4088977231254,2093.752578872366,1698.4967045599712,1670.3264946334257,1570.3386520717459,1633.390521959085,2106.9147956614497,2037.812519662807,1710.0357184243783,606.0362169086494,1713.951084752019,563.2214601632239,282.25813083697,334.5507587105692,386.7874815674981,273.9152232435976,1756.0883323847536,1559.669571615982,1772.6625552279681,1761.4380515925618,2016.409366506939,1970.2628334541841,2014.601654289863,1939.990679988731,1773.9137199742543,1769.6644049441916,1810.0511956734326,2159.794231644272,1901.9057857240598,2016.522523594662,2127.3751707496867,4436.312440261732,4048.8713126949087,4756.015292353633,4276.230659044315,4345.248346692363,4190.4813803659945,4040.776411795527,4723.9532767989385,3927.2061133762118,2801.279649170469,2492.496597933869,2705.373608510708,3231.613623314174,3419.2261511880874,5079.247927510812,5323.111037746778,4812.3017959820345,5244.620665574234,5465.989220956709,5123.5754627307415,5181.733820410329,6193.726625024395,3859.629458899301,3801.4828088396966,3744.9166264981086,3740.383479263195,3764.0562716204154,3784.647466086243,2006.5828865259973,1262.2882249946517,1607.591006531712,1956.2318151390061,1754.921642290585,1825.317641609071,1899.202467824251,1810.1813167165085,1901.7317239662932,1822.1606165795492,1794.984930814822,1961.1641058224905,1390.3643390927505,1703.2707867870922,1881.9503132814393,1771.4616692893544,1864.8733901792646,1418.1502980660584,1423.0768940014964,1853.540059599362,1493.795985067094,1518.268530679561,1738.0925507113036,1098.6726477471793
1151.9037108771201,1279.8235008894653,1356.6939031987204,1362.2939795880377,1328.2481552645384,1042.009127832014,1278.6053728276395,1287.7737110609107,1352.2318099829506,1346.846454688493,1533.0056017208813,902.1778258607116,1417.6510618563398,1460.3612695450577,1008.9447798360779,944.077149491932,831.2513651028393,335.5510119562041,1084.3202274676642,326.74083692048936,0.0,743.0799015549236,1407.6009795465811,938.9730367388418,1039.9711934620561,788.0175398504776,1725.2704228487526,1700.183190325308,1400.9214017642655,2125.1978625822676,2022.360094814704,1627.382003652441,1541.449358968565,1474.6356840624462,1556.7944452071472,2048.3116053437357,1945.5391226121012,1606.5131788606516,748.2476296828814,1763.3752329122424,580.6016880408141,457.6840650407611,390.5130489957879,457.1404718788021,331.7036941363171,1829.7401530671336,1674.3864122160987,1848.3449431550375,1831.5240775940595,2065.4068236421017,2032.4792418932511,2067.7716930034035,2006.4199222994614,1874.9919248088124,1855.2060851592482,1867.0817622752104,2183.3387625974224,1955.8902341408286,2055.5078914364417,2173.0689904942865,4649.486169531692,4252.819562091302,5005.601321036962,4491.248947968264,4560.581301570506,4399.108514199242,4259.758907518718,4948.371065631173,4171.622080030833,3006.1939759119036,2679.573544590896,2897.2268306366504,3450.952333135742,3639.4651927597993,5316.583209211781,5573.861882660283,5043.844198584505,5483.238335233715,5722.694801846374,5361.879860657383,5410.13129453808,6493.348825467469,4057.664942677978,4008.812077582466,3953.4274211101074,3953.9117692345512,3968.9808547741804,4006.274857402625,2160.522433637634,1487.6204560519457,1800.72537332684,2106.6214150764035,1928.7078068280962,1980.022618258382,2040.4034462242125,1979.7375655386277,2049.90945703219,1977.8182504512972,1935.867781023258,2103.860204694242,1591.6827124871195,1884.7785506121804,2032.7367645468555,1883.4111880811383,1993.4293975845833,1611.494360679943,1586.9067593423401,1998.872830152146,1692.6601619538221,1669.8536610808403,1879.5080390345838,1424.4989443428142
